Date,ID,Text
2023-10-25,YxpaKrbA-b4,ps anyone know what he said under the cough at 1052
2023-10-25,YxpaKrbA-b4,origin17834p  youre living in cloud cuckoo land
2023-10-25,YxpaKrbA-b4,are you including the oil and filter changes and all the other mechanical fixes fan belts mufflers exhaust etc
2023-10-25,YxpaKrbA-b4,biodieseler1volkswagen 
2023-10-27,YxpaKrbA-b4,absolutely  for whats basically a fiat
2023-10-28,YxpaKrbA-b4,"its lovely on outside feels v bog standard on inside tho having proper buttons is a big plus 

biggest downer is that this is not a pure ev so the room is poor and you will be able to get the same car for 1015k less with an engine which would be gutting"
2023-10-28,YxpaKrbA-b4,comments like this annoy me how about comparing apples with apples how much does a comparable vw ev cost oh thats right  the vw evs pale in comparison to this except for the buzz van which costs over twice as much
2023-10-29,YxpaKrbA-b4,"origin178incorrect most evs are charged at home at night when rates are far lower also the gas would be triple or quadruple in cost and the cost of gas tends to increase more over time

ice vehicles typically cost more for maintenance and repairs though also factor in the costs of air pollution that is toxic to humans and greater carbon emissions from fossil fuels for climate change impacts and ev is much more economical then add the cost of disastrous oil spills from the oil and gas industry and the ev wins with ease"
2023-10-29,YxpaKrbA-b4,kenzohkw its all incorrect total cost of ownership can be less
2023-10-29,YxpaKrbA-b4,jakerichardsong yes it can be less but thats not a good enough it should be less but it wont be for a long time for the average consumer over time itll become more affordable for the general population like most things but at the moment it does not provide an immediate benefit for those that need it most and cannot afford to replace their exisiting ice vehicles
2023-10-30,YxpaKrbA-b4,"1st edition was 37500 but there were only 2000 of them

on the road prices as of oct 23 are still high but its only the top one thats a tad under 40k
base spec 35700  longitude
mid spec 37400  altitude 
top spec 39600  summit"
2023-10-30,YxpaKrbA-b4,"jvoric on paper yes but the e208s range is approx 34s that of the jeep and the e208s efficiency per kwh is approx 15 less compared to the jeep im not a jeep fan but if running costs are quite a bit more id take the jeep having said that the features you get for the price are not that great there an optional pack for this and an optional for that you even need to pay extra for the emergency tyre puncture kit 25

then theres pay for optional extras for led front lights led rear lights heated seats rubber mats including that flippy cover front fog lights and the lists go on

second thoughts youre correct the avenger is just too much for what little you get as standard"
2023-10-30,YxpaKrbA-b4,reggiebuffat that says it all right there though im not a fan of nearly everything via menus
2023-11-05,YxpaKrbA-b4,holy moly so much plastic for 40k
2023-11-18,YxpaKrbA-b4,totally agree with you 40k for this toy if hed said 32k id have thought it was expensive but about the going rate 40k is ridiculous electric is only cheap to run while your government allows it once we all have it theyll ramp the cost up make hay while the sun shines as they say
2023-11-30,YxpaKrbA-b4,sbomorsethats some expensive paint
2023-12-17,YxpaKrbA-b4,"the volvo ex30 is made in china
the jeep avenger is made in poland"
2024-01-17,YxpaKrbA-b4, 40 k
2024-03-24,YxpaKrbA-b4,dont worry it went down to 30k on the jeep website
2024-06-08,YxpaKrbA-b4,one price upfront another behind we will see what it will really cost
2023-10-24,YxpaKrbA-b4,the solution for the price problem make the chinese evs expensive by issueing 50 import tax for them that wont make eu cars cheaper but at least makes them competitive
2023-10-24,YxpaKrbA-b4,my fiat 500e has propper onepedal driving
2023-10-24,YxpaKrbA-b4,for normal people 5mileskwh is 12kwh100km
2023-10-24,YxpaKrbA-b4,i prefer kmkwh myself you just have to multiply it by the net battery capacity to figure out the range
2023-10-24,YxpaKrbA-b4,thank you
2023-10-24,YxpaKrbA-b4,how is that easier
2023-10-24,YxpaKrbA-b4,my vivaro e life 8 seater bus 3000kg does 29mile per kw this car is half the size should do minimum 6kw mile
2023-10-25,YxpaKrbA-b4,manikdesign it might be half the size but its not half the frontal area which has a massive impact on range and efficiency at speed
2023-10-25,YxpaKrbA-b4,because more numbers is easier
2023-10-24,YxpaKrbA-b4,i dont know what you coughed
2023-10-24,YxpaKrbA-b4,came here to see if anyone does know
2023-10-24,YxpaKrbA-b4,the cough was to mask the initials vw
2023-10-24,YxpaKrbA-b4,johnnodge4327   thx
2023-10-24,YxpaKrbA-b4,im sure its a very good car like most stellantis cars unfortunately its a jeep in name only it has the ground clearance of a turtle now an electric suzuki jimny or swb pajero would be great
2023-10-26,YxpaKrbA-b4,the jimny could only fit a small battery so wont really be viable
2023-10-26,YxpaKrbA-b4,ajackofspades most evs have a much larger battery capacity than is required to complete the vast majority of journeys its mostly down to marketing that cars come with a lot more than 60kwh capacity even a 40kwh battery would more than cater for most jimny drives theyre not long distance cruisers
2023-10-24,YxpaKrbA-b4,what a fabulous review
2023-10-24,YxpaKrbA-b4,wish theyd sell this in the us
2023-10-24,YxpaKrbA-b4,jeep recon is coming just below the wrangler basically
2023-10-24,YxpaKrbA-b4,but will you guys buy it  isnt the us still about big big and bigger 
2023-10-24,YxpaKrbA-b4,nisseohlsenbelieve you are right us people wont buy it
2023-10-24,YxpaKrbA-b4,actually i think there is already a demand for this in the us
2023-10-24,YxpaKrbA-b4,nisseohlsenwe need them
2023-10-24,YxpaKrbA-b4,pottery4life in this world or in an ideal one 
2023-10-31,YxpaKrbA-b4,dont you like americans
2023-10-24,YxpaKrbA-b4,arent all those brands known for not great reliability lol   saying that though i like the looks of the car and the fact its small and electric is good
2023-10-24,YxpaKrbA-b4,my friend has an 8v fiat punto that he bought second hand for the equivalent of 4500 euros its done more than 280000 kilometers more than 150000 since my friend bought it 3 years ago its never let him down and worn parts are dirt cheap to replace id call that incredible value for money operating costs are largely gas and insurance which is dirt cheap as well since the engine is only a 12 liter  plus he gets great gas mileage
2023-10-24,YxpaKrbA-b4,nisseohlsen nice anecdote shame it means literally nothing in reality
2023-10-24,YxpaKrbA-b4,kristoffer3000 so you think that reality means nothing in reality 
2023-10-24,YxpaKrbA-b4,jeep is a top offroad brand as in you see them pulled off to the side of the road all the time because they broke down
2023-10-24,YxpaKrbA-b4,speedstrn this platform is tried and tested the peugeot e208 and the opel corsa electric have run it for more than 3 years with tremendous success
2023-10-24,YxpaKrbA-b4,speedstrn haha  nice seems to me that a lot american car brands has problems lately especially with their ev versions of cars
2023-10-24,YxpaKrbA-b4,nisseohlsentremendous success as in a corsa e is half its new price at 24 months and 18k miles old if you can get one of those for 15k why buy this one at 40k to lose 20k in 3 years i think the key strategy here is salary sacrificebusiness lease
2023-10-24,YxpaKrbA-b4,your spelling of landrover is incorrect
2023-10-24,YxpaKrbA-b4,nisseohlsenwho cares that means nothing
2023-10-25,YxpaKrbA-b4,ssyw7vo  to some 50 million italians it does
2023-10-25,YxpaKrbA-b4,andyvalentine1243  funny thats not the case here in denmark at all where are you at 
2023-10-25,YxpaKrbA-b4,nisseohlsen a platform great on one car doesnt guarantee it is on another
2023-10-25,YxpaKrbA-b4,"reliability is not actually reliability it is true that for instance french and italian car brands are not known for reliability but for their cheap price and low upkeep costs
on the other hand german brands are also not known for reliability these are mostly luxury cars requiring high maintenance thus high upkeep costs
japanese car brands are actually known for reliability like cars running 100000 km without maintenance and without anything breaking
but with evs where many mechanical components are gone the reliability is likely to shift a lot 
there are different expectations on what reliability means is the german car reliable because you spend a lot of time and money to ensure that it operates properly or is the japanese definition more to your expectation of reliability where a car just operates properly for a very long time without you having to spend time andor money to make sure it is working properly
it would be easy to say that most people might favor the japanese way but in germany that is not the case japanese cars are almost nonexistent here even though they dominate many other markets this is because there are people who define reliability in the sense of the german car example and they want the luxury these cars promise"
2023-10-25,YxpaKrbA-b4,never ever ever buy a jeep they literally have the worst customer satisfaction in the world they are unreliable  if you get a lemon even in the unlikely event that the dealer wants to do the right thing corporate jeep definitely wont avoid this company at all costs
2023-10-26,YxpaKrbA-b4,rardingo what nonsense this jeep is directly based on the peugeot e2008 meaning it is on a totally different platform and shares absolutely zero parts with other jeep models the only thing people should be avoiding is the bullshit stereotyping from those that no nothing about it
2023-11-04,YxpaKrbA-b4,bw1376 i think he talks about jeep before the stellantis era had an older one with a 52 litre v8 very nice car built quality wasnt very good but for me it was reliable and comfortable and it was strong could pull an overloaded trailer out of the forest without problems after stellantis got them i dont know how good they are but with the new engines i wasnt interested to buy one i remember i was to the technical inspection and he looked at the rusty brake line and wasnt sure about it he called for the workmate that had more experience with american cars and asked what he thinks he only said look how thick that brake line is compared to european cars there is enough material no problem i think under stellantis control this brake lines will be thinner
2023-11-04,YxpaKrbA-b4,stoapfalzrunden4150 we are now only seeing stellantis having an impact on newer models even the dodge hornet was an old fca project
2023-10-24,YxpaKrbA-b4,love this review
2023-10-24,YxpaKrbA-b4,"sooit just needs to be 22000and it would be fantastic
however"
2023-10-24,YxpaKrbA-b4,how much do you think new cars built in western factories that pay their employees properly
2023-10-24,YxpaKrbA-b4,usersd3ik9rt6d none of them pay their employees properly thats literally core to capitalism
2023-10-24,YxpaKrbA-b4,wait 5 years more or so and it will be this price
2024-01-26,YxpaKrbA-b4,usersd3ik9rt6d  its not communism  if customer is not satisfied nobody cares how much western factories pay to employees
2023-10-24,YxpaKrbA-b4,i dont know if that was free music at 155 but metronomy might want to give it a listen as it seems to borrow heavily from the look
2023-10-24,YxpaKrbA-b4,i completely disagree similar rhythm  but thats all
2023-10-24,YxpaKrbA-b4,vfrrideroh come on each grouping of notes starts with a slightly discordant synth note followed by a set of short notes in a very similar rhythm its very clearly based on it it comes on again around 940 and its clear there too
2023-10-24,YxpaKrbA-b4,what a teaser
2023-10-24,YxpaKrbA-b4,no news abut your scam giveaway
2023-10-24,YxpaKrbA-b4,an excellent question
2023-10-24,YxpaKrbA-b4,"come on guyswhere is the review of the citroen c3 ev  
finally
an ev which is a sensibly sized sensibly pricedproper normal car with doorsand a hatchbackand four wheels which isnt chinese
sosomething which normal people might actually want to buy
where is the review"
2023-10-24,YxpaKrbA-b4,that car is basically the same as this one the only real difference is the looks and the price the citroen starts at 26k where im from while this jeep is just 24000
2023-10-24,YxpaKrbA-b4,thursday
2023-10-24,YxpaKrbA-b4,nope i think they are based on different modules
2023-10-24,YxpaKrbA-b4,so comparing to sister cars how is this better choice than peugeot peugeot is nicer designed inside and outside so what makes this more interesting
2023-10-24,YxpaKrbA-b4,i also think that 2008 might be better maybe we have to test compare ourselves
2023-10-24,YxpaKrbA-b4,"all stellantis has 0kg towing weight uselessat least opel 0kg on the roof
125 kwh100km"
2023-10-24,YxpaKrbA-b4,ive been driving for over 40 years and never needed or wanted to tow a thing most of us dont sorry it wouldnt work for you but
2023-10-24,YxpaKrbA-b4,"zoe also doesnt have towing from factory i have installed the zoekupplung from wolf mechanik near erding in germany
its 750kg tow capacity now thats nice i have needed it multiple times already
do these aftermarket solutions not exist for other cars"
2023-10-24,YxpaKrbA-b4,in the uk at least the zoe is not approved to tow so insurance here would not cover it towing also potentially invalidates the manufacturers warranty i assume youve checked thats not the case where you are mrkoenigma
2023-10-24,YxpaKrbA-b4,mrirbee why would not want to tow anything are you incapable
2023-10-25,YxpaKrbA-b4,no melbournes4x never had the need to i also dont juggle garden knit and many many other things ability has nothing to do with it i dont want to  i derive no benefit from doing so
2023-10-24,YxpaKrbA-b4,"wanted to be the first comment
nice video as always"
2023-10-24,YxpaKrbA-b4,loki
2022-11-28,VUTk4_ZrkLY,another cracking review vicky  i always enjoy your reviews
2022-11-30,VUTk4_ZrkLY,its really great to see diversity in a traditionally mens domain good on you girl your dad would be proud
2023-11-05,VUTk4_ZrkLY,a jeep with a towing capacity of zero
2023-08-21,VUTk4_ZrkLY,chuckling at the safety rating is no joke it just shows how little effort and value is put on customers lives and for that i give  jeep and the reviewer very little care safety should be the priority period wont support again
2023-05-29,VUTk4_ZrkLY,excellent review
2023-05-29,VUTk4_ZrkLY,very smart addition of the heat pump could have done with 4x4  rear wheel drive or a panoramicsunroof option im also hearing rumours of the ambient lighting will not be released on uk models nonetheless i feel that none of the above will be real deal breakers jeep have really tried on their first ev instalment they could be onto a winner  
2023-05-27,VUTk4_ZrkLY,i just created a top spec avenger on their website and even the top spec doesnt have sat nav its an extra 500 so its not standard on any trim level and no massage seat options either as with all jeeps over the last 10 years sadly its very plasticy inside and i mean cheap and nasty scratchy stuff and at over 40k i would expect some soft touch inside
2023-04-05,VUTk4_ZrkLY,front wheel towing a battery and vehicle weight behind is a bad idea for noneuropean markets
2023-04-04,VUTk4_ZrkLY,great car for singles i would love to have one but unfortunately with children i will have to look elsewhere ridiculous in 2023 not to use the interior space in a more clever way even if at least the back seats would scroll back for more back leg rooms would solve the issue i guess families is not the target group which is such a pitty
2023-03-31,VUTk4_ZrkLY,ive owned my jeep for almost 20 years and i love this thing there is a 4x4 version coming the looks of it knock this one out of the park but jeep is smart to release this one first to avoid sticker shock this one to me looks like a smaller us version of the compass which i also have and love
2023-03-28,VUTk4_ZrkLY,"no navigation in uk 
no interior dashboard lighting in uk"
2023-03-25,VUTk4_ZrkLY,come oooon dude wtf are you doing in jeep a no 4wd jeep is not a jeep what a shame jeep is doing pussies crap no 4wd no jeep 
2023-03-21,VUTk4_ZrkLY,shit review i want to see more of the car not her
2023-03-21,VUTk4_ZrkLY,too much chatting 
2023-02-25,VUTk4_ZrkLY,useless review
2023-02-21,VUTk4_ZrkLY,"jeep are owned by fiat  since that happened their rugged off road quality vanished  now they offer a fiatjeep based on a vauxhall mokka chassis i cant think of a worse combination two of the most unreliable cars on the planet combined it will be worth next to nothing after 2 or 3 years  will be like a bag of nuts  bolts to drive

avoid at all costsutter rubbish"
2023-02-10,VUTk4_ZrkLY,nice review thanks for your impressions i think its gonna be a great success 
2023-02-05,VUTk4_ZrkLY,great review and possibly my favourite looking small ev  but over 36k for a jackedup supermini sized car is pushing it a bit especially when leadin models of the larger kia niro ev and megane etech cost about the same have bigger batteries  more range longer warranties and plusher interiors lose the powered tailgate and cut the price by a few grand and it might make a bit more sense itll be interesting to see what lower spec versions will go for when launched until then ill keep my cash
2023-01-29,VUTk4_ZrkLY,i spend all the time watching this video and i never saw the back of the car  
2023-01-27,VUTk4_ZrkLY,0750 gpsin airplane mode
2023-01-27,VUTk4_ZrkLY,743 gps glitching
2023-01-27,VUTk4_ZrkLY,does this support v2h
2023-01-23,VUTk4_ZrkLY,this would be a great replacement for the goofy looking renegade please bring it to usa
2023-01-20,VUTk4_ZrkLY,just a standard stellantis ev with the switchgear pulled from the fiat 500e way too expensive for what you get doubt if you would get 175 miles out of ths brick looks ok though
2023-01-18,VUTk4_ZrkLY,so the industry has managed to convince us that a 34k polo is a good deal and we are all buying it weve been paying a premium for higher ride of suvs for no reason and now the ev premium has basically doubled the price of cars over past decade madness
2023-01-16,VUTk4_ZrkLY,the front is awesome the back not so much
2023-01-16,VUTk4_ZrkLY,reminds me of a dacia dusteralthough it is based on alfa romeo tonale
2023-01-16,VUTk4_ZrkLY,seats do not look like offering the best support and no massage function in 1st edition uk as mentioned in review might offset the stiff suspension a little
2023-01-16,VUTk4_ZrkLY,010  really really love your review of the jeep avenger  therefore im subscribing  341  1026
2023-01-16,VUTk4_ZrkLY,thanks for the sub
2023-01-15,VUTk4_ZrkLY,engineered and designed in italy and built on a french platform in poland so thats clearly not a jeep
2023-01-15,VUTk4_ZrkLY,does the avenger offer wireless android auto from review it mentions apple car play is wirelesswas not sure meant  that also applies to android autogood to see it has a heat pump as standard although i hope it is more efficient than the heat pump on the e2008 which is next to useless
2023-01-15,VUTk4_ZrkLY,it does
2023-01-15,VUTk4_ZrkLY,concerned about the stiff suspension especially on the back country roads here in irelandotherwise looks a decent buywill be a long time before getting a test drive unfortunately  to test that suspension
2023-01-15,VUTk4_ZrkLY,car of the year 2023 but i have never heard of it
2023-01-15,VUTk4_ZrkLY,not a big fan of jeep cars but i like avenger its actually nice looking and with good specs ill wait for the awd version and some off road tests for now
2023-01-14,VUTk4_ZrkLY,"noooo a firm ride is not ideal god thats gonna be awful 

at least it has an ev interior that wasnt designed by a screenobsessed minimalist five yrold hate the buttons for shifting though needs a prindle"
2023-01-14,VUTk4_ZrkLY,ha ha what a slab of junk  jeep are one of the most unreliable brands out there battery power wont pull a heavy trailer very far what the heck is it for posing
2023-01-14,VUTk4_ZrkLY,european car of the year 2023 
2023-01-14,VUTk4_ZrkLY,no 4x4 means not a jeep im sure its a fine vehicle but its not really a jeep
2023-01-05,VUTk4_ZrkLY,im looking forward to the awd version it is not excluded that it comes later
2022-12-26,VUTk4_ZrkLY,for the uk im a proper jeep fan boy got a wk2  a renegade i love this avenger but not offering awd is a big mistake
2022-12-22,VUTk4_ZrkLY,so sad this wont be available in the us  this is such a better looking vehicle than the renegade  they should dump it and replace it with this
2022-12-22,VUTk4_ZrkLY,bring it to australia in 4x4
2022-12-21,VUTk4_ZrkLY,hybrid version of this suv will steal mid size suv segment mkt
2022-12-20,VUTk4_ZrkLY,its somewhat looks like duster modded with aftermarket grill lmao
2022-12-20,VUTk4_ZrkLY,"puma is pwumah
isnt it pooma"
2022-12-20,VUTk4_ZrkLY,jeep is a fiat
2022-12-19,VUTk4_ZrkLY,cap would never drive this
2022-12-19,VUTk4_ZrkLY,where the heck are all these people charging their electric cartoys its literally impossible in big cities
2022-12-19,VUTk4_ZrkLY, 39500 is good price
2022-12-18,VUTk4_ZrkLY,there is a neighbour in the area that i live that has a 78 chevy that despite of the age runs nicely question whats gonna be of all those electric cars once their batteries stop holding electricity after a while the same way every smartphone does
2023-01-20,VUTk4_ZrkLY,even old nissan leafs with dodgy batteries are lasting over 10 years you can replace the battery with a better one already this market will keep growing old batteries can be repurposed into home storage and or recycled
2022-12-18,VUTk4_ZrkLY,only front wheel drive ill pass this would be a nightmare in the snow
2022-12-17,VUTk4_ZrkLY,dacia duster look 
2022-12-16,VUTk4_ZrkLY,elf ears
2022-12-16,VUTk4_ZrkLY,this is my first time seeing the car and i had hoped to hear it has a 20l engine but well the future is electric
2022-12-15,VUTk4_ZrkLY,it reminds me of a renault doesnt look very jeep like
2022-12-13,VUTk4_ZrkLY,"pros
 looks cool
 performs well
 a lot of space for such small car

cons
 pricey
 its a jeeb so very unrealiable"
2022-12-11,VUTk4_ZrkLY,wait a dang minute a jeep with no 4x4
2022-12-07,VUTk4_ZrkLY,the old jeep looked pants  the light facelift looks really good
2022-12-07,VUTk4_ZrkLY,this is fabulous been waiting for something like this hopefully the large suv trend ends soon people who drive them that dont have an absolute necessity to look rather ridiculous considering climate change is only getting worse and the roads arent big enough for driving mistakes in those massive tanks
2022-12-06,VUTk4_ZrkLY,urghhit looks like it doesnt really know what it wants to be
2022-12-06,VUTk4_ZrkLY,the first avenger
2022-12-06,VUTk4_ZrkLY,"the mg4 is in the critics because of its lane assistant its very unreliable too aggressive and in order to deactivate it you have to swipe through the touchscreen menus several times
how is the jeep avenger in comparison how does the lane assistant feel and is it possible to deactivate it with a simple click on a hardwarebutton

what about v2l or even v2h is stellantis aware of these things i fear they didnt implement anything like that which is very sad otherwise they would for sure have mentioned it"
2022-12-05,VUTk4_ZrkLY,nothing to be excited for there is no engine in it
2022-12-04,VUTk4_ZrkLY,glad this isnt coming to the us this is an abomination lol
2022-12-03,VUTk4_ZrkLY,just wow no north american release jeep is leaving a ton of money on the table too bad cause i really like this too
2022-12-03,VUTk4_ZrkLY,surprised no preordering yet  uk
2022-12-03,VUTk4_ZrkLY,this is presented as a brand new model it kinda is but also it is the same stuff under the skin as opelvauxhall peugeot and ds
2022-12-03,VUTk4_ZrkLY,glad it is a reasonable size for uk roads in this footage it looks bigger than a polo or a juke though maybe its smaller in the metal shame about the price 34k this needs to stop now as there will be vehicles sitting on forecourts for some time  no matter what they say about orders 
2023-01-15,VUTk4_ZrkLY,price confirmed as 36500
2023-01-16,VUTk4_ZrkLY,mg3hybrid hopefully they work on that price over time
2022-12-03,VUTk4_ZrkLY,i am really loving what stellantis has been doing with jeep love this car
2023-01-15,VUTk4_ZrkLY,nothing good
2022-12-03,VUTk4_ZrkLY,the title makes me laugh
2022-12-03,VUTk4_ZrkLY,
2022-12-03,VUTk4_ZrkLY,i wonder if range will suffer on the motorway and in the cold like it does on the mokka real shame they didnt go for a bigger battery and target 300 miles
2023-01-16,VUTk4_ZrkLY,might depend how efficient the heat pump is
2022-12-02,VUTk4_ZrkLY,this better make it to the us getting fed up with us manufacturers not marketing decent products to themselves
2022-12-02,VUTk4_ZrkLY,no no no
2022-12-02,VUTk4_ZrkLY,cracking design
2022-12-01,VUTk4_ZrkLY,jeep have a terrible record for vehicle and driver safety 
2022-12-01,VUTk4_ZrkLY,is it just me or does the avenger look a bit cheap the plastic wheel trims the plasticlooking wing mirrors etc theres a good car in here somewhere but quite a few changes to be made first
2022-12-01,VUTk4_ZrkLY,front volkswagen rear peugeot
2022-12-01,VUTk4_ZrkLY,man that thing is beautiful
2022-12-01,VUTk4_ZrkLY,fwd only is a dealbreaker unfortunately if they ever come up with an awd variant ill be interested again its a shame too this cars size and proportions are just about perfect and it looks amazing too
2022-12-01,VUTk4_ZrkLY,why cant the us get this vehicle we never get the awesome tech in vehicles
2022-11-30,VUTk4_ZrkLY,i love your reviews its great to see companies really pushing the switch to electric but the last jeep we had was terrible with reliability unfortunately im interested to see how that pans out for them hopefully it gets better keep up the great reviews
2022-11-30,VUTk4_ZrkLY,"come on vicky
come down off that fence and tell us all how you really feel about this car  
also whats with the very james bondy backing soundtrack i kept expecting to see machine guns poking out from the 7bar grill or something 
personally im not a fan of suvs as they have been shown to use up around 25 more energy in production and running than a standard hatchback
however having said that i agree the avenger looks a stylish jeep design "
2022-11-30,VUTk4_ZrkLY,would have loved to see a deeper dive in media software legacy automakers struggle in making a decent ux with competitive features video notes how it has everything you might want when it doesnt show any competitive features to android automotive or new automakers
2022-12-04,VUTk4_ZrkLY,actually this _is_ android automotive jeep uses it as the basis of its incar systems across all its new models this one included i have the same system but in a different car and its fast responsive logically laid out and it supports wireless android and apple phone mirroring in other words everything you might want
2022-12-04,VUTk4_ZrkLY,"krisw1 you say that yet it wasnt ever looked at in the video 

does it have play store too so youtube netflix and music streaming can be installed because thats something user might want while charging i know i use them"
2022-12-06,VUTk4_ZrkLY,"martinzw i do know that jeep adopted android automotive as its incar os across its product range as uconnect version 5x  if this car uses a different os it would be the sole exception from jeeps recent launches

but android automotive is not android as you understand it android automotive is an operating system that is based on android and shares its libraries and services with the android phonetablettv operating system and so it is capable of running android apps but unlike android for phones car systems that use android automotive do not have to include a play store or the standard google app suite as part of the licensing agreement the manufacturer controls what apps are made available on the system not google  if you want to use streaming services in your car the best way is to use the app thats on your android phone displayed the car systems screen using googles android auto technology which is not the same thing at all as android automotive hey dont blame me it wasnt me who chose two nearlyidentical names for two completely different things 

and yes this car supports both android auto and apples equivalent carplay"
2022-11-30,VUTk4_ZrkLY,wonder what the fiat version will look like
2022-11-30,VUTk4_ZrkLY,big question for me would be reliability which jeep doesnt have a great reputation for odd choice of name too for this particular vehicle doesnt suit it imo evenger perhaps
2023-01-16,VUTk4_ZrkLY,purely ev you would think reliability should not be as big an issue as their ice models they briefly offered 5 year warranty but back to 3 years standard now i am still waiting for jeep to detail the warranty on the avenger no details given yet
2022-11-29,VUTk4_ZrkLY,cant help but notice the lack of passenger grab handles which is a strange omission in a car marketed as having offroad abilities  looks good apart from that  great review as always
2023-01-15,VUTk4_ZrkLY,i did spot that as well but at least the front passenger has onestrange and unfortunate omission but same as one usb in backcutting corners for that 36500 price point
2022-11-29,VUTk4_ZrkLY,first of jeep line to lead chrysler to bankruptcy again electric cars are a pipedream i will not be buying one no reason to brandon saying so does not work for me
2022-11-29,VUTk4_ZrkLY,5 miles per kwh  just no
2022-11-29,VUTk4_ZrkLY,this product is gonna do gangbusters in italy
2022-11-29,VUTk4_ZrkLY,i like it its great for cities and especially in the european market jeep is just trying to get every market they can but with their own twist in your garage you can have a wrangler for the weekend and an avenger for the the week makes sense to me great review by the wag
2022-11-29,VUTk4_ZrkLY,she likes it she really likes it good review thanks
2022-11-29,VUTk4_ZrkLY,thanks for watching
2022-11-29,VUTk4_ZrkLY,sticking to my kona ev not much to get excited about here
2022-11-29,VUTk4_ZrkLY,"sobecause you like jeep as a brand this  because it has a jeep badge  its interesting practical and you like it despite the fact that it is only fwd you even dont mind the very light too light steering wheel and  you find its infotainment system ineat and tidy
but if we watch all these things because under the bonnet avenger is basically identical to ec4 e2008 ds 3 etense reviewed in a french version of cmp based b segment ev then they are unworthy and you have a slightly stiff upper lip and raised nose about them "
2022-11-29,VUTk4_ZrkLY,great review vicky i love this so cute 
2022-11-29,VUTk4_ZrkLY,my wife and i were looking forward to this coming to the us market but sadly they decided against it it wouldve been a nice addition and companion to our jeep renegade that we love  awesome review vicky
2022-11-29,VUTk4_ZrkLY,jeep means 4x4 cant call it a jeep unless it is 4x4 
2022-11-28,VUTk4_ZrkLY,wow what a funky little car this may sway us brits into buying more evs well done jeepstellantis
2023-01-15,VUTk4_ZrkLY,fiat
2022-11-28,VUTk4_ZrkLY,looks like a mean golden retriever puppy  a mini renegade good stuff
2022-11-28,VUTk4_ZrkLY,by the looks of things this is based off the latest adaptation of the ec4mokka2008208corsa platform no complaints here from me if that is the case especially as this system has proven very reliable in the aforementioned cases nice styling and scaling choices here too
2022-12-01,VUTk4_ZrkLY,its just a peugeot 2008 with jeep badging
2022-12-01,VUTk4_ZrkLY,alfrredd to be fair thats most likely no bad thing whatsoever especially as it means many of the parts shared will be ridiculously cheaper than if they were purpose built for that singular variant
2022-11-28,VUTk4_ZrkLY,is this related to the 2008 and mokka 
2022-11-29,VUTk4_ZrkLY,"yep if you disregard the dimensions and styling  practically identical 
the difference is just in tech advancements made since their presentation like 2021 corsa e mokka e ec4 ds 3 cb etense e208 e2008 doesnt have the same energy density battery 50 kwh instead of 54 and some tweaks under the bonnet which all result in a longer range"
2022-11-28,VUTk4_ZrkLY,its all very excitingthat is until they finalise the price it will be extortionate
2022-11-28,VUTk4_ZrkLY,42k for the basic one cmon wake up folks
2023-01-15,VUTk4_ZrkLY,36500 is confirmed price on jeep uk for 1st edition
2023-01-15,VUTk4_ZrkLY,mg3hybrid 36500 thats ok then
2022-11-28,VUTk4_ZrkLY,nice to see something a bit different  price will of course be key  bet you its nearer 40k by the time it gets here
2022-11-28,VUTk4_ZrkLY,very nice styling
2022-11-28,VUTk4_ZrkLY,vicky has great knowledge and presentation skill interesting offering we have a 3008 hybrid as family 3rd car used for dogs shopping in town due for replacement in august this ticks a lot of boxes 
2022-11-28,VUTk4_ZrkLY,this woman provides good reviews i dont share her enthusiasm for jeeps i prefer more agile vehicles and so would prefer a polo to the avenger but i think this reporter does cover the vehicle well
2022-11-28,VUTk4_ZrkLY,this looks great
2022-11-28,VUTk4_ZrkLY,a lot of jeep pr in this review we dont get any bad points or downsides feels like they want to get invited to the next launch i guess we have to wait for doug demuro for the quirks and features
2022-11-29,VUTk4_ZrkLY,i think thats a bit harsh imho vickys videos are always balanced in terms of positives and negatives
2022-11-30,VUTk4_ZrkLY,"vincentohanlon i dont think red is right that this is pr  presenter just loved the car but reason why he might believe so could be related to an area important to him that was not reviewed
 software uiux and features
 interior material quality
 actual height of the passanger when she said it fits average adult nicely 
 or another"
2022-11-28,VUTk4_ZrkLY,vauxhall mokka e underneath  which is a peugeot 2008 e
2022-11-28,VUTk4_ZrkLY,not much technical information in this video i checked and  as expected its based on the same platform as the peugeot 2082008
2022-12-03,VUTk4_ZrkLY,larger battery though
2022-11-28,VUTk4_ZrkLY,looks like peugeot 3008 front and citroen back end another stellantis hash up
2022-11-28,VUTk4_ZrkLY,this is far more cohesive and pleasing to the eye than any of the french rivals from the same group perhaps the megane is a better car but thats a class bigger and more expensive the avenger is ahead of the competition
2022-11-28,VUTk4_ZrkLY,i think if they add a center armrest to the back as standard itd be a perfect family car and honestly would tempt me a lot
2022-11-28,VUTk4_ZrkLY,great review vicky 
2022-11-28,VUTk4_ZrkLY,another cracking review vicky  i always enjoy your reviews
2022-11-30,VUTk4_ZrkLY,its really great to see diversity in a traditionally mens domain good on you girl your dad would be proud
2022-11-28,VUTk4_ZrkLY,generally i have a huge dislike for anything in the suv class but this really is something different far smaller than many it looks really purposeful and quite squat
